name,geo3x3,category,description,model,URL
La Tempo,E913873229328625,カフェ,日替わりカフェ,,https://latempo-sabae.com/
SLIM The Coffee Resort,E913873234812321,カフェ,本格コーヒー＆スイーツ,,http://slim.velvet.jp/index.html/
coffee shop HONANO,E913873234185511,カフェ,本格コーヒー,,https://www.instagram.com/honano2019/?hl=ja
EIGHT SENSE,E913873238484649,カフェ,カフェ＆メガネ屋さん！,,https://www.facebook.com/cafeeight8sense/
