name,geo3x3,category,description,model
鯖江駅改札,E913873234791447,POI,出入り口は西側にひとつ！,
めがねのまちさばえモニュメント,E913873234783212,POI,赤いめがねが特徴！,
メガネストリート入り口の地下道,E913873234767116,POI,めがね会館までめがねスポットだらけ,
サンドーム福井,E913873223666861,POI,1万人入るドーム,
快活クラブ,E913873231817351,遊び場,カラオケあり,
ファミマ,E913873231732349,コンビニ,サンドーム福井最寄り,
秋吉,E913849889798316,飲食,焼き鳥の名門,
秋吉,E913873237382178,飲食,焼き鳥の名門,
西山公園,E913873229543449,遊び場,広い無料公園、動物園もある,
西山動物園,E913873229815727,遊び場,日本一狭い動物園、無料！,
ヨーロッパ軒,E913873255322863,飲食,福井に来たらソースカツ丼！,model/paken-katsudon.glb
jig.jp,E913873235858978,POI,アフターパーティーするよ,
めがね会館,E913873235844734,POI,鯖江のめがねがたくさん,
惣,E913873234757366,飲食,ダイニングバー,
中野商店,E913873234758474,バー,梵のカクテルもある！,
シャプラの2階,E913873234773978,飲食,本格タイ料理
La Tempo,E913873229328625,カフェ,日替わりカフェ
SLIM The Coffee Resort,E913873234812321,カフェ,本格コーヒー＆スイーツ
coffee shop HONANO,E913873234185511,カフェ,本格コーヒー
